ime,delodajalec,opis,kategorija,regija
Izkušeni računovodja/Senior accountant ,Deloitte d.o.o.,Nenehen razvoj in rast naše pisarne v Ljubljani pomenita tudi nove zaposlitvene priložnosti  in sicer iščemo:   Izkušenega računovodjo/Senior accountant (m/ž).,matematika-fizika-in-naravoslovje,osrednjeslovenska
Višji svetovalec v oddelku za finančno svetovanje ,Deloitte d.o.o.,V Deloittovem oddelku za finančno svetovanje vodimo postopke prodaje in nakupov podjetij  finančnega prestrukturiranja ter druge postopke v povezavi s kapitalsko strukturo podjetji. Pri tem sodelujemo s prevzemnimi in ciljnimi podjetji  bankami ter drugimi deležniki. ,matematika-fizika-in-naravoslovje,osrednjeslovenska
Različni profili ,Novartis d.o.o.,Zavedamo se  da so motivirani in zavzeti posamezniki predpogoj za uspešno opravljeno delo. Sledimo Novartisovi strategiji in si z različnimi dejanji in pristopi prizadevamo spodbuditi naše zaposlene  da izkoristijo svoje potenciale. Ustvarjamo opolnomočeno  vedoželjno in navdihujočo kulturo  ki temelji na integriteti in vrednotenju raznolikosti.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Middle QA Engineer ,Manpower d.o.o.,Za uspešno in mednarodno podjetje  iščemo perspektivne kandidate  ki bodo zasedli delovno mesto &quot;Middle QA Engineer (m/ž)&quot;,matematika-fizika-in-naravoslovje,osrednjeslovenska
Senior QA Engineer ,Manpower d.o.o.,Za uspešno in mednarodno podjetje  iščemo perspektivne kandidate  ki bodo zasedli delovno mesto &quot;Senior QA Engineer (m/ž)&quot;,matematika-fizika-in-naravoslovje,osrednjeslovenska
Administrator baze podatkov ,Manpower d.o.o.,Za našega naročnika  uspešno mednarodno podjetje iz področja trajnostne e-mobilnosti  iščemo izkušene in motivirane kandidate za delovno mesto &#39;&#39;Administrator baze podatkov m/ž&#39;&#39;.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Inženir za telekomunikacijska omrežja ,Manpower d.o.o.,Za našega naročnika  uspešno mednarodno podjetje  iščemo Razvojnega Inženirja za področje telekomunikacijskih omrežij m/ž.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Senior Java Developer ,Manpower d.o.o.,Za uspešno in mednarodno podjetje  iščemo perspektivne kandidate  ki bodo zasedli delovno mesto &quot;Senior Java Developer (m/ž)&quot;,matematika-fizika-in-naravoslovje,osrednjeslovenska
Delphi programer - arhitekt ,Manpower d.o.o.,Za našega naročnika  priznano podjetje  iščemo Delphi programerja - arhitekta m/ž za delo v Ljubljani ali Novi Gorici.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Mid/Senior C++ razvijalec (Blockchain) ,Manpower d.o.o.,Za našega naročnika  uspešno in inovativno mednarodno podjetje s področja blockchain tehnologije iščemo proaktivne in radovedne kandidate za delovno mesto mid/senior C++ razvijalca m/ž.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Različni profili ,GEN-I  d.o.o.,Prepričani smo  da so talenti prihodnosti izrazito značajsko in osebnostno odprti  željni medsebojnega sodelovanja in povezovanja znotraj številnih projektov ter področij ter sposobni hitrega prilagajanja dinamičnim razmeram organizacijskih struktur. ,matematika-fizika-in-naravoslovje,osrednjeslovenska
SAP razvijalec / programer / svetovalec ,SAPPHIR poslovno svetovanje d.o.o.,Če ste pripravljeni sprejeti izziv in vas odlikujejo odgovoren pristop do dela  zanesljivost  proaktivnost  agilnost in inovativnost  vas vabimo  da se pridružite naši skupini SAP strokovnjakov.   ,matematika-fizika-in-naravoslovje,osrednjeslovenska
SAP razvijalec / programer za ABAP ,SAPPHIR poslovno svetovanje d.o.o.,Če ste pripravljeni sprejeti izziv in vas odlikujejo odgovoren pristop do dela  zanesljivost  proaktivnost  agilnost in inovativnost  vas vabimo  da se pridružite naši skupini SAP strokovnjakov.,matematika-fizika-in-naravoslovje,osrednjeslovenska
GIS Ekspert na delovnem mestu Višji strokovni sodelavec - ,Geološki zavod Slovenij,Opis del in nalog delovnega mesta: Samostojno izvajanje in organizacija dela na projektih  pridobivanje  vodenje in izvajanje srednje zahtevnih projektov  samostojna izdelava poročil  vodenje evidenc  baz...,matematika-fizika-in-naravoslovje,osrednjeslovenska
GIS Ekspert na delovnem mestu  Asistent z doktoratom - ,Geološki zavod Slovenij,Opis del in nalog delovnega mesta: Znanstveno-raziskovalno delo in pridobivanje  vodenje in izvajanje projektov  objavljanje znanstvenih in strokovnih člankov  delo v laboratoriju  na terenu in po potrebi pod zemljo..,matematika-fizika-in-naravoslovje,osrednjeslovenska
Sistemski administrator – Skrbnik sistemske in telekomunikacijske infrastrukture ,Hisense Gorenje Europe  d.o.o.,Opis dela: opravljanje zahtevnih del na področju razvoja  uvajanja in vzdrževanja telekomunikacijskih sistemov in opreme ter nudenje podpore poslovanju.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Raziskovalec – asistent ,Institut &quot;Jožef Stefan&quot;,V Skupini za računsko inteligenco Odseka za inteligentne sisteme Instituta &#187;Jožef Stefan&#171; iščemo kandidata/-tko za delovno mesto raziskovalec – asistent. Proučujemo in razvijamo metode računske inteligence s poudarkom na optimizacijskih algoritmih in v povezavi s strojnim učenjem in vizualizacijo podatkov.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Informatik ,Roltek d.o.o.,Vas veseli dinamično delo v oddelku informatike? Ste pripravljeni na nove izzive in si želite nadgraditi vaše znanje? Ste pozitivni  odgovorni in motivirani in si želi s svojim znanjem in zavzetostjo pripomoči  k nadaljnji rasti podjetja in samega sebe? V kolikor ste 3x odgovorili DA  ne zamudite in se prijavite na prosto delavno mesto INFORMATIK v podjetju ROLTEK.,matematika-fizika-in-naravoslovje,osrednjeslovenska
FPGA načrtovalec/načrtovalka digitalnih vezij,DEWESoft d.o.o.,Če uživaš v delu v ekipi in reševanju težav z domiselnimi in elegantnimi rešitvami  te vabimo da se nam pridružiš.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Izkušeni svetovalec na področju poslovnega svetovanja s poudarkom na zavarovalnice in MSRP 17 ,Ernst &amp; Young d.o.o.,V oddelku poslovnega svetovanja (Consulting) strankam pomagamo pri reševanju kompleksnih  aktuarskih  finančnih  računovodskih  poročevalskih izzivov  s katerimi se soočajo. Postali boste del ekipe  ki ponuja vpogled v rešitve  ki pospešujejo odločanje  izboljšujejo poslovne procese  implementirajo rešitve za zmanjševanje finančnega tveganja...,matematika-fizika-in-naravoslovje,osrednjeslovenska
QA inženir ,FirstClass  kadrovsko svetovanje  d.o.o.,Pridruži se hitro rastočemu e-commerce scale-upu na desetih trgih kot prvi QA inženir. Sodeluj pri prenovi spletnih strani in vzpostavitvi avtomatskega testiranja v dinamični ekipi 60 ljudi. Plačilo med 2000 in 3500 eur bruto  delo od doma ali iz pisarne v Ljubljani.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Senior Front-End razvijalec ,FirstClass  kadrovsko svetovanje  d.o.o.,Če ste strastni do spletnega razvoja in uživate v dinamičnem  mednarodnem in sodelovalnem okolju  je to prava priložnost za vas. Nadaljujte z branjem in izvedeli boste več o poziciji in kvalifikacijah  ki jih iščemo.,matematika-fizika-in-naravoslovje,osrednjeslovenska
IT projektant/analitik informacijskih rešitev (m / ž) – MB / LJ / delo od doma,TIS d.o.o.,Iščemo nove člane  ki se bodo pridružili naši ekipi strokovnjakov!,matematika-fizika-in-naravoslovje,osrednjeslovenska
Srednji / Višji JAVA Razvijalec (m / ž) – LJ / delo od doma,TIS d.o.o.,Ste motivirani razvijalec Java  ki išče nov izziv? Ste navdušeni nad tehnologijo in se vedno želite naučiti kaj novega? Pridružite se nam! SREDNJI / VIŠJI JAVA RAZVIJALEC (m / ž) – LJ / delo od domaIščemo nove člane  ki se bodo pridružili naši ekipi Java strokovnjakov!,matematika-fizika-in-naravoslovje,osrednjeslovenska
Razvijalci iger ,Comtrade d.o.o.,V svojo ekipo vabimo izkušene Razvijalce iger (m/ž) z željo po zagotavljanju kakovostne programske opreme in odličnimi spretnostmi ustvarjanja dobrih medosebnih odnosov. Če želite še naprej razvijati svojo kariero in delati na kompleksnih in inovativnih rešitvah  bo to pravo okolje za vas! ,matematika-fizika-in-naravoslovje,osrednjeslovenska
Inženir/-ka za računalniški vid,GUARDIARIS d.o.o.,Prepoznaš možnosti uporabe umetne inteligence za rešitev problemov? Obvladaš analiziranje podatkov  ti je domača uporaba linearne algebre in statistike  ter imaš smisel za vizualizacijo? V svojo ekipo vabimo vedoželjnega/-o inženirja/-ko za računalniški vid  ki bo s svojim znanjem in iznajdljivostjo soustvarjal/-a prihodnost inovativnih simulacijskih tehnologij.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Strokovni sodelavec za razvoj optike,HELLA Saturnus Slovenija d.o.o.,Zadolženi boste za: izvajanje predrazvojnih procesov in raziskav na področju optike svetlobne opreme...,matematika-fizika-in-naravoslovje,osrednjeslovenska
Strokovni sodelavec na predrazvojnih projektih (razvoj radarskih pokrovov),HELLA Saturnus Slovenija d.o.o.,Ponujamo: odgovorno delovno mesto...,matematika-fizika-in-naravoslovje,osrednjeslovenska
Razvojni tehnolog,Biostile  trgovina in storitve d.o.o.,Si želiš postati del ekipe najhitreje rastočega podjetja v primorsko - kraški regiji? Bodi raketa in letaj z nami.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Strokovni sodelavec za inženirske razvojne simulacije,HELLA Saturnus Slovenija d.o.o.,Izberite svetlo prihodnost in se pridružite ekipi sodelavcev na delovnem mestu: STROKOVNI SODELAVEC ZA INŽENIRSKE RAZVOJNE SIMULACIJE Iščemo sodelavca v razvoju visokotehnoloških avtomobilskih žarometov,matematika-fizika-in-naravoslovje,osrednjeslovenska
Administrator in presojevalec MS,T&#220;V S&#220;D Sava d.o.o. ,Zastavljene cilje želimo dosegati tudi z novimi sodelavci  zato vas vabimo  da se nam pridružite kot:Administrator in presojevalec MS,matematika-fizika-in-naravoslovje,osrednjeslovenska
Sistemski inženir,Actual I.T. d. d.,Zaradi povečanja obsega poslovanja in krepitve ekipe/novih projektov želimo v svoje vrste pritegniti sodelavke ali sodelavce za naslednje delovno mesto: Sistemski inženir,matematika-fizika-in-naravoslovje,obalna
Različni profili ,Krka  tovarna zdravil  d. d.  N,Od novih sodelavcev pričakujemo pripravljenost na delovanje v mednarodnem podjetju  samostojnost in samoiniciativnost pri delu. Prav tako pričakujemo strokovnost in pripravljenost na nenehno izpopolnjevanje znanj.,matematika-fizika-in-naravoslovje,obalna
Različni profili ,SIQ Ljublj,Iščemo strokovnjake na področju ekologije  trajnosti  varovanja okolja  certificiranja medicinskih pripomočkov.,matematika-fizika-in-naravoslovje,obalna
Različni profili ,Novartis d.o.o.,Zavedamo se  da so motivirani in zavzeti posamezniki predpogoj za uspešno opravljeno delo. Sledimo Novartisovi strategiji in si z različnimi dejanji in pristopi prizadevamo spodbuditi naše zaposlene  da izkoristijo svoje potenciale. Ustvarjamo opolnomočeno  vedoželjno in navdihujočo kulturo  ki temelji na integriteti in vrednotenju raznolikosti.,matematika-fizika-in-naravoslovje,obalna
Middle QA Engineer ,Manpower d.o.o.,Za uspešno in mednarodno podjetje  iščemo perspektivne kandidate  ki bodo zasedli delovno mesto &quot;Middle QA Engineer (m/ž)&quot;,matematika-fizika-in-naravoslovje,obalna
Senior QA Engineer ,Manpower d.o.o.,Za uspešno in mednarodno podjetje  iščemo perspektivne kandidate  ki bodo zasedli delovno mesto &quot;Senior QA Engineer (m/ž)&quot;,matematika-fizika-in-naravoslovje,obalna
Senior Java Developer ,Manpower d.o.o.,Za uspešno in mednarodno podjetje  iščemo perspektivne kandidate  ki bodo zasedli delovno mesto &quot;Senior Java Developer (m/ž)&quot;,matematika-fizika-in-naravoslovje,obalna
Delphi programer - arhitekt ,Manpower d.o.o.,Za našega naročnika  priznano podjetje  iščemo Delphi programerja - arhitekta m/ž za delo v Ljubljani ali Novi Gorici.,matematika-fizika-in-naravoslovje,obalna
Mid/Senior C++ razvijalec (Blockchain) ,Manpower d.o.o.,Za našega naročnika  uspešno in inovativno mednarodno podjetje s področja blockchain tehnologije iščemo proaktivne in radovedne kandidate za delovno mesto mid/senior C++ razvijalca m/ž.,matematika-fizika-in-naravoslovje,obalna
Različni profili ,GEN-I  d.o.o.,Prepričani smo  da so talenti prihodnosti izrazito značajsko in osebnostno odprti  željni medsebojnega sodelovanja in povezovanja znotraj številnih projektov ter področij ter sposobni hitrega prilagajanja dinamičnim razmeram organizacijskih struktur. ,matematika-fizika-in-naravoslovje,obalna
SAP razvijalec / programer / svetovalec ,SAPPHIR poslovno svetovanje d.o.o.,Če ste pripravljeni sprejeti izziv in vas odlikujejo odgovoren pristop do dela  zanesljivost  proaktivnost  agilnost in inovativnost  vas vabimo  da se pridružite naši skupini SAP strokovnjakov.   ,matematika-fizika-in-naravoslovje,obalna
SAP razvijalec / programer za ABAP ,SAPPHIR poslovno svetovanje d.o.o.,Če ste pripravljeni sprejeti izziv in vas odlikujejo odgovoren pristop do dela  zanesljivost  proaktivnost  agilnost in inovativnost  vas vabimo  da se pridružite naši skupini SAP strokovnjakov.,matematika-fizika-in-naravoslovje,obalna
Vodja oddelka za plovnost in certifikacijo / Airworthiness and Certification Department Manager,Pipistrel Vertical Solutions d.o.o.,Oddelek plovnosti igra ključno vlogo pri uresničevanju naše življenjske vizije. Predstavlja tudi ključni vmesni člen med Pipistrelom in pristojnimi letalskimi organi  ki so odgovorni za varnost in certifikacijo Pipistrelovih proizvodov. Kot Vodja oddelka za plovnost in certifikacijo  boste odgovorni za vodenje oddelka.,matematika-fizika-in-naravoslovje,obalna
Inženir/inženirka za utrujanje materiala in toleranco poškodb / Fatigue and damage tolerance engineer,Pipistrel Vertical Solutions d.o.o.,V podjetju Pipistrel Vertical Solutions d.o.o. iščemo Inženirja/inženirko za utrujanje materiala in toleranco poškodb  ki se bo pridružil(a) Pipistrelovi ekipi. Kot inženir/inženirka za utrujanje materiala in toleranco poškodb boste sodelovali pri pripravi konstrukcijske dokumentacije in analiz v podporo modifikaciji letal  preverjanju risb  sprememb in drugih ustreznih dokumentov podjetja.,matematika-fizika-in-naravoslovje,obalna
Razvojni tehnolog,Biostile  trgovina in storitve d.o.o.,Si želiš postati del ekipe najhitreje rastočega podjetja v primorsko - kraški regiji? Bodi raketa in letaj z nami.,matematika-fizika-in-naravoslovje,obalna
Vodja projekta ,Društvo DOVES – Fee S,Opis delovnega mesta: lokacija dela: Mengeš  Osrednjeslovenska  samostojno vodenje projektov..,matematika-fizika-in-naravoslovje,gorenjska
Različni profili ,Krka  tovarna zdravil  d. d.  N,Od novih sodelavcev pričakujemo pripravljenost na delovanje v mednarodnem podjetju  samostojnost in samoiniciativnost pri delu. Prav tako pričakujemo strokovnost in pripravljenost na nenehno izpopolnjevanje znanj.,matematika-fizika-in-naravoslovje,gorenjska
DBA – Administrator podatkovnih baz ali DevOps inženir ,Informatika d.o.o.,Če vas zanima delo z bazami podatkov ali na DevOps področju  izkoristi priložnost in se pridruži naši ekipi.,matematika-fizika-in-naravoslovje,gorenjska
Preskusni inženir ,BMM Spain Testlabs  S.L.  podružnica v Slovenij,Iščemo več profilov (vlog) preskusnih inženirjev. Preskusni inženir lahko opravlja eno od naslednjih vlog:Funkcionalno preskušanje  Matematik / matematični analitik  Programer  Strokovnjak za informacijsko varnost.. Konkurenčna plača  izkušena  dinamična in dostopna ekipa. ,matematika-fizika-in-naravoslovje,gorenjska
Različni profili ,SIQ Ljublj,Iščemo strokovnjake na področju ekologije  trajnosti  varovanja okolja  certificiranja medicinskih pripomočkov.,matematika-fizika-in-naravoslovje,gorenjska
Različni profili ,Novartis d.o.o.,Zavedamo se  da so motivirani in zavzeti posamezniki predpogoj za uspešno opravljeno delo. Sledimo Novartisovi strategiji in si z različnimi dejanji in pristopi prizadevamo spodbuditi naše zaposlene  da izkoristijo svoje potenciale. Ustvarjamo opolnomočeno  vedoželjno in navdihujočo kulturo  ki temelji na integriteti in vrednotenju raznolikosti.,matematika-fizika-in-naravoslovje,gorenjska
Middle QA Engineer ,Manpower d.o.o.,Za uspešno in mednarodno podjetje  iščemo perspektivne kandidate  ki bodo zasedli delovno mesto &quot;Middle QA Engineer (m/ž)&quot;,matematika-fizika-in-naravoslovje,gorenjska
Senior QA Engineer ,Manpower d.o.o.,Za uspešno in mednarodno podjetje  iščemo perspektivne kandidate  ki bodo zasedli delovno mesto &quot;Senior QA Engineer (m/ž)&quot;,matematika-fizika-in-naravoslovje,gorenjska
Inženir za telekomunikacijska omrežja ,Manpower d.o.o.,Za našega naročnika  uspešno mednarodno podjetje  iščemo Razvojnega Inženirja za področje telekomunikacijskih omrežij m/ž.,matematika-fizika-in-naravoslovje,gorenjska
Senior Java Developer ,Manpower d.o.o.,Za uspešno in mednarodno podjetje  iščemo perspektivne kandidate  ki bodo zasedli delovno mesto &quot;Senior Java Developer (m/ž)&quot;,matematika-fizika-in-naravoslovje,gorenjska
Delphi programer - arhitekt ,Manpower d.o.o.,Za našega naročnika  priznano podjetje  iščemo Delphi programerja - arhitekta m/ž za delo v Ljubljani ali Novi Gorici.,matematika-fizika-in-naravoslovje,gorenjska
Mid/Senior C++ razvijalec (Blockchain) ,Manpower d.o.o.,Za našega naročnika  uspešno in inovativno mednarodno podjetje s področja blockchain tehnologije iščemo proaktivne in radovedne kandidate za delovno mesto mid/senior C++ razvijalca m/ž.,matematika-fizika-in-naravoslovje,gorenjska
Različni profili ,GEN-I  d.o.o.,Prepričani smo  da so talenti prihodnosti izrazito značajsko in osebnostno odprti  željni medsebojnega sodelovanja in povezovanja znotraj številnih projektov ter področij ter sposobni hitrega prilagajanja dinamičnim razmeram organizacijskih struktur. ,matematika-fizika-in-naravoslovje,gorenjska
Informatik ,Roltek d.o.o.,Vas veseli dinamično delo v oddelku informatike? Ste pripravljeni na nove izzive in si želite nadgraditi vaše znanje? Ste pozitivni  odgovorni in motivirani in si želi s svojim znanjem in zavzetostjo pripomoči  k nadaljnji rasti podjetja in samega sebe? V kolikor ste 3x odgovorili DA  ne zamudite in se prijavite na prosto delavno mesto INFORMATIK v podjetju ROLTEK.,matematika-fizika-in-naravoslovje,gorenjska
Administrator in presojevalec MS,T&#220;V S&#220;D Sava d.o.o. ,Zastavljene cilje želimo dosegati tudi z novimi sodelavci  zato vas vabimo  da se nam pridružite kot:Administrator in presojevalec MS,matematika-fizika-in-naravoslovje,gorenjska
Sodelavec produktnega vodenja ,PharmaLinea d.o.o.,Ekipa je naša glavna prednost  zato neprestano vlagamo v razvoj in izobraževanje sodelavcev. Ker želimo  da  tudi vi presegate svoje meje  smo ustvarili dinamično okolje  v katerem so vaše ideje močno zaželene in vaša  kreativnost spodbujana. ,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja prodajnega področja ,DONIT TESNIT  d.o.o.,V prodajnem oddelku v Medvodah iščemo novega sodelavca (m/ž) na delovnem mestu: VODJA PRODAJNEGA PODROČJA m/ž,upravljanje-svetovanje-vodenje,osrednjeslovenska
Projektni vodja,DZS GRAFIK d.o.o.,Opis: prodaja grafičnih storitev (tiskarskih kapacitet) na tuje trge (angleško in nemško govorno področje)  priprava ponudb in samostojno vodenje projektov  organizacija transporta  komercialno — marketinška opravila ...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja operativne priprave del in skladišča,Geoinvest d.o.o.,vne naloge: Odgovarja in skrbi za organizacijske postopke terenskih delavcev  odgovarja in skrbi za organizacijske postopke strojev in opreme  odgovarja in skrbi za organizacijske postopke skladišča podjetja  izvaja razporejanje terenskih delavcev za upravljanje strojev in opreme na terenu.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja projekta ,Geoinvest d.o.o.,vne naloge: vodenje  organiziranje in nadzor dela na gradbišču  sodelovanje z naročnikom  nadzorom in izvajalci na gradbiščih  vodenje terminskega plana  opravljanje obračunskih del v skladu s poslovnim procesom podjetja ...Delovni čas od ponedeljka do petka  enoizmesko delo  službeni avtomobil  mobitel  laptop.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja finančno računovodske službe,Geoinvest d.o.o.,V svojo ekipo vabimo novega sodelavca za delovno mesto VODJA FINANČNO RAČUNOVODSKE SLUŽBE.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Koordinator sprememb potiskane ovojnine ,HSG KARIERA,Za našega naročnika  priznano mednarodno farmacevtsko podjetje  iščemo nove sodelavce na delovnem mestu Koordinator sprememb potiskane ovojnine m/ž.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja računovodstva ,HSG KARIERA,Za našega naročnika  mednarodno vodilno podjetje v proizvodnji etiketnih papirjev  iščemo Vodjo računovodstva m/ž.,upravljanje-svetovanje-vodenje,osrednjeslovenska
PLC Programer,St&#246;cklin logistika d.o.o.,Zaposlitev bo sklenjena za nedoločen čas (s 3-mesečno poskusno dobo) pri švicarskem podjetju St&#246;cklin Logistika  ki je v Ljubljani (Slovenija) ustanovilo programsko kompetenčni center vzhod. Naša super ekipa zaposlenih išče dodatne člane  ki bodo zagotavljali programske rešitve za cel svet.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Planer kapacitet proizvodnih lokacij,HELLA Saturnus Slovenija d.o.o.,Izberite svetlo prihodnost in se pridružite ekipi sodelavcev na delovnem mestu: PLANER KAPACITET PROIZVODNIH LOKACIJ,upravljanje-svetovanje-vodenje,osrednjeslovenska
Asistent v prodaj,Merit HP d.o.o.,Si motivirana oseba z natančnim pristopom in strastjo do prodaje? Iščemo asistenta/asistentko  ki bo nudil/a celovito podporo naši prodajni ekipi. Če se odlično znajdeš v hitro spreminjajočem se okolju ter rad/a prispevaš k uspehu podjetja s FMCG področja  je to popolna priložnost zate!,upravljanje-svetovanje-vodenje,osrednjeslovenska
Pomočnik vodje projektov  ( za železniško infrastrukturo ter za visokogradnjo),GH HOLDING d.o.o.,Opis delovnega mesta: pravočasno in strokovno izpolnjevanje nalog v skladu z načrti  plani in navodili ter drugimi akti podjetja in nadrejenih  poznavanje investicijsko tehnične dokumentacije za objekt na katerega je dodeljen  pomoč pri planiranju  koordiniranju ter organiziranju izvajanja del po posameznih fazah ...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Področni vodja v prodaji ,OBI d.o.o.,Iščete delo v dinamičnem timu? Vas veseli delo z ljudmi? Imate izkušnje iz prodaje ali celo iz področja sam svoj mojster? Bi želeli postati del naše ekipe?,upravljanje-svetovanje-vodenje,osrednjeslovenska
Komercialist na področju logistike ,HSG KARIERA,Za mednarodno podjetje  ki se ukvarja s transportom vozil  logističnimi storitvami in ekološko razgradnjo vozil  iščemo komercialista.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Direktor komerciale za Adria regijo ,HSG KARIERA,Za našega naročnika  mednarodno modno podjetje  ki ponuja več kot 20 blagovnih znamk  iščemo direktorja komerciale (Adria regija).,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja projekta ,HELLA Saturnus Slovenija d.o.o.,Izberite svetlo prihodnost in se pridružite ekipi sodelavcev na delovnem mestu: VODJA PROJEKTA,upravljanje-svetovanje-vodenje,osrednjeslovenska
Prodajalec vozil ,Avtocenter Tr,Iščemo izkušenega prodajalca osebnih vozil z najmanj 3 leta izkušenj na področju prodaje v avtomobilskem salonu.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja avto salona,Avtocenter Tr,Iščemo izkušenega vodjo in prodajalca osebnih vozil z najmanj 10 let izkušenj na področju prodaje v avtomobilskem salonu.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Pravnik  v Ljubljani,Trenkwalder d.o.o.,Se učinkovito soočate s pravnimi izzivi  imate dobre organizacijske veščine in si želite dinamičnega delovnega okolja?Pridružite se uspešnemu proizvodnemu podjetja  ki je uveljavljeno tudi na mednarodnih trgih!,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja upravljanja sprememb (/d),Novartis d.o.o.,Z izbranim kandidatom bomo sklenili delovno razmerje za določen čas s poskusno dobo 6 mesecev (9 mesecev z možnostjo podaljšanja)  delo v dinamičnem okolju  sodelovanje z različnimi timi ter izmenjavo znanj in izkušenj znotraj globalnega sistema Novartis.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Različni profili ,Swarco Lea  d.o.o.,Kaj ponujamo svojim zaposlenim: Redno plačilo  delo za nedoločen čas s poskusno dobo 6 mesecev  možnost napredovanje  hibridno delo od doma  karierni razvoj v velikem mednarodnem podjetju  druženja s sodelavci  kava in sadje v pisarni …,upravljanje-svetovanje-vodenje,osrednjeslovenska
Projektni vodja ,Rodex d.o.o.,Tvoje odgovornosti bodo: načrtovanje  vodenje  nadziranje in analiziranje projektov  pregled povpraševanj in tehničnih zahtev kupca ter usklajevanje s kupcem..,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja projekta ,Brinox d.o.o.,Vaše naloge in odgovornosti bodo: samostojno vodenje izvedbe; koordinacija in nadzor nad resursi in nad stroški projektov (dobaviteljev  izvajalcev  podizvajalcev idr.);  koordinacija izvedbe del med stranko  kooperanti in zunanjimi institucijami; organizacija in sodelovanje pri zagonih in montažah.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Odgovorni vodja del,Elektromonter d.o.o.,vne naloge: Organizacija  vodenje  tehnična obdelava  tehnična pomoč  kontrola  strokovni izpit IZS za pooblaščenega inženirja.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja montaže elektroenergetskih postrojev,Elektromonter d.o.o.,vne naloge: elektroinštalacijska dela v industriji – elektrifikacija  avtomatizacija in informatizacija tehnoloških procesov  branje tehničnih načrtov...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Tehnični direktor  v Novem mestu,Trenkwalder d.o.o.,Bi želeli nadgraditi svojo karierno pot in aktivno sooblikovati prihodnost v slovenskem inženiring podjetju  ki deluje na področju montaže električne opreme in elektroinštalacij za tehnološko opremo? Iščemo izkušenega vodjo projektov  ki poleg tehničnih kompetenc združuje tudi izrazito poslovno naravnanost.Povežite se z nami in postanite del zgodbe o uspehu!,upravljanje-svetovanje-vodenje,osrednjeslovenska
Pravnik ,Atama agencija za zaposlovanje  d.o.o.,Uspešno podjetje  ki ga odlikujeta bogata tradicija in inovativni pristopi  išče okrepite v pravni pisarni! Podjetje ponuja fleksibilen urnik in hibridni način dela!,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja prodaje,MUK TRADING D.O.O.,Zahteve: Zaključena tehnična visokošolska izobrazba  najmanj 3 leta izkušenj na podobnem delovnem mestu ...,upravljanje-svetovanje-vodenje,osrednjeslovenska
Projektni vodja ,MESI  razvoj medicinskih naprav  d.o.o.,Zaposlimo Projektnega vodjo (m/ž) za vodenje projektov integracij medicinskih naprav z bolnišničnimi informacijskimi sistemi.,upravljanje-svetovanje-vodenje,osrednjeslovenska
Agilni projektni vodja programskih rešitev (SCRUM Master),Etrel d.o.o.,Kot del naše skupnosti boste prispevali k podpornemu in sodelovalnemu delovnemu okolju  ki vam omogoča  da se izkažete. Pridružite se naši ekipi in pustite svoj pečat vsak dan  sledite naši misiji oblikovanja prihodnosti za trajno e-mobilnost po vsem svetu!,upravljanje-svetovanje-vodenje,osrednjeslovenska
Vodja prodajne ekipe v Kontaknem centru,NLB d.d.,Ste strastni zagovornik odlične strankine izkušnje  vidite priložnosti kako optimizirati procese  radi rešujete izzive in ste pripravljeni stopiti na pot vodenja? Če je odgovor ja  vas vabimo  da se pridružite našemu Kontaktnemu centru  kot Vodja skupine I  kjer boste skupaj s sodelavci vsak dan pomagali strankam izboljšati in olajšati življenja.  ,upravljanje-svetovanje-vodenje,osrednjeslovenska
